ingredient,pairing,level,page
APRICOTS — IN GENERAL,meringue,normal,64
APRICOTS — IN GENERAL,Middle Eastern stews,normal,64
APRICOTS — IN GENERAL,mint (garnish),normal,64
APRICOTS — IN GENERAL,Moroccan cuisine,normal,64
APRICOTS — IN GENERAL,nectarines,normal,65
APRICOTS — IN GENERAL,nutmeg,normal,65
APRICOTS — IN GENERAL,nuts,normal,65
APRICOTS — IN GENERAL,oats and oatmeal,normal,65
APRICOTS — IN GENERAL,"onions, esp. yellow",normal,65
APRICOTS — IN GENERAL,"orange: juice, zest",recommended,65
APRICOTS — IN GENERAL,orange liqueur,normal,65
APRICOTS — IN GENERAL,peaches,normal,65
APRICOTS — IN GENERAL,"pepper, black",recommended,65
APRICOTS — IN GENERAL,pineapple,normal,65
APRICOTS — IN GENERAL,pine nuts,normal,65
APRICOTS — IN GENERAL,pistachios,recommended,65
APRICOTS — IN GENERAL,plums,normal,65
APRICOTS — IN GENERAL,pork,normal,65
APRICOTS — IN GENERAL,poultry,normal,65
APRICOTS — IN GENERAL,praline,normal,65
APRICOTS — IN GENERAL,prunes,normal,65
APRICOTS — IN GENERAL,raisins,normal,65
APRICOTS — IN GENERAL,raspberries,normal,65
APRICOTS — IN GENERAL,rice pudding,normal,65
APRICOTS — IN GENERAL,rosemary,normal,65
APRICOTS — IN GENERAL,rum,normal,65
APRICOTS — IN GENERAL,saffron,normal,65
APRICOTS — IN GENERAL,"salads, esp. fruit, green",normal,65
APRICOTS — IN GENERAL,Sauternes,normal,65
APRICOTS — IN GENERAL,sour cream,normal,65
APRICOTS — IN GENERAL,strawberries,normal,65
APRICOTS — IN GENERAL,"SUGAR: brown, white",recommended,65
APRICOTS — IN GENERAL,"tea: apple, apricot, Earl Grey",normal,65
APRICOTS — IN GENERAL,VANILLA,holy_grail,65
APRICOTS — IN GENERAL,"vinegar, red wine",normal,65
APRICOTS — IN GENERAL,walnuts,normal,65
APRICOTS — IN GENERAL,"wine: sweet, white",normal,65
APRICOTS — IN GENERAL,yogurt,normal,65
"APRICOTS, DRIED",allspice,normal,66
"APRICOTS, DRIED","cherries, dried",normal,66
"APRICOTS, DRIED",cinnamon,normal,66
"APRICOTS, DRIED",currants,normal,66
"APRICOTS, DRIED",custard,normal,66
"APRICOTS, DRIED",French toast,normal,66
"APRICOTS, DRIED",ginger,normal,66
"APRICOTS, DRIED",hazelnuts,normal,66
"APRICOTS, DRIED",honey,normal,66
"APRICOTS, DRIED",ice cream,normal,66
"APRICOTS, DRIED","lemon: juice, zest",normal,66
"APRICOTS, DRIED",Madeira,normal,66
"APRICOTS, DRIED",Moroccan cuisine,normal,66
"APRICOTS, DRIED","orange: juice, zest",recommended,66
"APRICOTS, DRIED",pancakes/crepes,normal,66
"APRICOTS, DRIED",pistachios,normal,66
"APRICOTS, DRIED",pork,normal,66
"APRICOTS, DRIED",prunes,normal,66
"APRICOTS, DRIED",pumpkin seeds,normal,66
"APRICOTS, DRIED",raisins,normal,66
"APRICOTS, DRIED",rice pudding,normal,66
"APRICOTS, DRIED",sugar,normal,66
"APRICOTS, DRIED",tamarind paste,normal,66
"APRICOTS, DRIED",vanilla,normal,66
"APRICOTS, DRIED","wine, sweet white (e.g., Muscat)",normal,66
ARGENTINIAN CUISINE,beef,normal,66
ARGENTINIAN CUISINE,corn,normal,66
ARGENTINIAN CUISINE,peaches,normal,66
ARGENTINIAN CUISINE,pumpkin,normal,66
ARGENTINIAN CUISINE,sweet potatoes,normal,66
AROMA,chocolate,normal,67
AROMA,cinnamon,normal,67
AROMA,herbs,normal,67
AROMA,pineapple,normal,67
AROMA,sous-vide cooking,normal,67
AROMA,spices,normal,67
AROMA,star anise,normal,67
AROMA,truffles,normal,67
AROMA,vanilla,normal,67
ARTICHOKES,aioli,normal,67
ARTICHOKES,anchovies,recommended,67
ARTICHOKES,arugula,normal,67
ARTICHOKES,bacon,normal,67
ARTICHOKES,basil,normal,67
ARTICHOKES,bay leaf,recommended,67
ARTICHOKES,"beans, fava",normal,67
ARTICHOKES,beets,normal,67
ARTICHOKES,"bell peppers, esp. roasted",normal,67
ARTICHOKES,bread crumbs,recommended,67
ARTICHOKES,butter,recommended,67
ARTICHOKES,capers,normal,67
ARTICHOKES,carrots,normal,67
ARTICHOKES,cashews,normal,68
ARTICHOKES,celery,normal,68
ARTICHOKES,"cheese: Emmental, goat, Gruyère, Parmesan",recommended,68
ARTICHOKES,chervil,normal,68
ARTICHOKES,chicken,normal,68
ARTICHOKES,chives,normal,68
ARTICHOKES,coriander,normal,68
ARTICHOKES,cream,normal,68
ARTICHOKES,crème fraîche,normal,68
ARTICHOKES,"eggs: yolk, hard-boiled",normal,68
ARTICHOKES,French cuisine,normal,68
ARTICHOKES,GARLIC,very_highly_recommended,68
ARTICHOKES,grapefruit,normal,68
ARTICHOKES,"ham (e.g., Serrano)",normal,68
ARTICHOKES,hazelnuts,normal,68
ARTICHOKES,hollandaise sauce,normal,68
ARTICHOKES,Italian cuisine,normal,68
ARTICHOKES,leeks,normal,68
ARTICHOKES,"LEMON: confit, juice, zest",recommended,68
ARTICHOKES,lobster,normal,68
ARTICHOKES,mayonnaise,recommended,68
ARTICHOKES,Mediterranean cuisine,normal,68
ARTICHOKES,MINT,very_highly_recommended,68
ARTICHOKES,Moroccan cuisine,normal,68
ARTICHOKES,mushrooms,normal,68
ARTICHOKES,"mustard, Dijon",normal,68
ARTICHOKES,"nuts: cashews, hazelnuts, walnuts",normal,68
ARTICHOKES,"oil: hazelnut, peanut",normal,68
ARTICHOKES,OLIVE OIL,very_highly_recommended,68
ARTICHOKES,"olives: black, niçoise",normal,68
ARTICHOKES,"ONIONS, ESP. SWEET AND YELLOW",very_highly_recommended,68
ARTICHOKES,orange,normal,68
ARTICHOKES,pancetta,normal,68
ARTICHOKES,"PARSLEY, FLAT-LEAF",very_highly_recommended,68
ARTICHOKES,"PEPPER: BLACK, WHITE",very_highly_recommended,68
ARTICHOKES,pesto,normal,68
ARTICHOKES,piquillo peppers,normal,68
ARTICHOKES,potatoes,normal,69
ARTICHOKES,prosciutto,normal,69
ARTICHOKES,radicchio,normal,69
ARTICHOKES,red pepper flakes,normal,69
ARTICHOKES,rice,normal,69
ARTICHOKES,risotto,normal,69
ARTICHOKES,rosemary,normal,69
ARTICHOKES,saffron,normal,69
ARTICHOKES,sage,normal,69
ARTICHOKES,salads,normal,69
ARTICHOKES,"SALT, KOSHER",very_highly_recommended,69
ARTICHOKES,savory,normal,69
ARTICHOKES,shallots,normal,69
ARTICHOKES,"shellfish (e.g., crab)",normal,69
ARTICHOKES,"sherry, dry",normal,69
ARTICHOKES,shrimp,normal,69
ARTICHOKES,soy sauce,normal,69
ARTICHOKES,Spanish cuisine,normal,69
ARTICHOKES,spinach,normal,69
ARTICHOKES,"stock, chicken",normal,69
ARTICHOKES,sugar (pinch),normal,69
ARTICHOKES,tapenade,normal,69
ARTICHOKES,"tarragon, fresh",normal,69
ARTICHOKES,"THYME, FRESH",very_highly_recommended,69
ARTICHOKES,TOMATOES,very_highly_recommended,69
ARTICHOKES,"truffles, black",normal,69
ARTICHOKES,tuna,normal,69
ARTICHOKES,vinaigrette,normal,69
ARTICHOKES,"vinegar: balsamic, rice, sherry, white wine",normal,69
ARTICHOKES,walnuts,normal,69
ARTICHOKES,"WINE, DRY WHITE",very_highly_recommended,69
ARTICHOKES,yogurt,normal,69
"ARTICHOKES, JERUSALEM",anise,normal,70
"ARTICHOKES, JERUSALEM",bacon,normal,70
"ARTICHOKES, JERUSALEM",bay leaf,normal,70
"ARTICHOKES, JERUSALEM",butter,recommended,70
"ARTICHOKES, JERUSALEM",celery,normal,70
"ARTICHOKES, JERUSALEM","cheese, goat",normal,70
"ARTICHOKES, JERUSALEM",chervil,normal,70
"ARTICHOKES, JERUSALEM",chives,normal,70
"ARTICHOKES, JERUSALEM",coriander,normal,70
"ARTICHOKES, JERUSALEM",cream,recommended,70
"ARTICHOKES, JERUSALEM",cumin,normal,70
"ARTICHOKES, JERUSALEM",dill,normal,70
"ARTICHOKES, JERUSALEM",fennel leaves,normal,70
"ARTICHOKES, JERUSALEM",fennel seeds,normal,70
"ARTICHOKES, JERUSALEM",garlic,recommended,70
"ARTICHOKES, JERUSALEM",ginger,normal,70
"ARTICHOKES, JERUSALEM",hazelnuts,normal,70
"ARTICHOKES, JERUSALEM",leeks,normal,70
"ARTICHOKES, JERUSALEM","lemon, juice",recommended,70
"ARTICHOKES, JERUSALEM",mace,normal,70
"ARTICHOKES, JERUSALEM","meats, esp. roasted",normal,70
"ARTICHOKES, JERUSALEM",morels,normal,70
"ARTICHOKES, JERUSALEM",nutmeg,recommended,70
"ARTICHOKES, JERUSALEM","oil: nut, sunflower seed",recommended,70
"ARTICHOKES, JERUSALEM",olive oil,recommended,70
"ARTICHOKES, JERUSALEM",onions,normal,70
"ARTICHOKES, JERUSALEM","parsley, flat-leaf",recommended,70
"ARTICHOKES, JERUSALEM","pepper, black",recommended,70
"ARTICHOKES, JERUSALEM",potatoes,normal,70
"ARTICHOKES, JERUSALEM",rosemary,normal,70
"ARTICHOKES, JERUSALEM",sage,normal,70
"ARTICHOKES, JERUSALEM",salmon,normal,70
"ARTICHOKES, JERUSALEM","salt, sea",recommended,70
"ARTICHOKES, JERUSALEM","Egg, and Crisp Sunchokes",recommended,71
"ARTICHOKES, JERUSALEM",Arugula Risotto with Roquefort and Pignoli Nuts,recommended,71
"ARTICHOKES, JERUSALEM",Olives,recommended,71
"ARTICHOKES, JERUSALEM",Sautéed Arugula with Paneer Cheese and Roasted Cashews,recommended,71
"ARTICHOKES, JERUSALEM",shallots,normal,71
"ARTICHOKES, JERUSALEM","stock, chicken",normal,71
"ARTICHOKES, JERUSALEM",tarragon,normal,71
"ARTICHOKES, JERUSALEM",thyme,normal,71
"ARTICHOKES, JERUSALEM",vinegar,normal,71
"ARTICHOKES, JERUSALEM","wine, dry white",normal,71
ARUGULA,almonds,normal,71
ARUGULA,basil,normal,71
ARUGULA,"beans, white",normal,71
ARUGULA,"bell peppers, esp. red",normal,71
ARUGULA,"cheese: Cabrales, feta, goat, mozzarella, Parmesan",recommended,71
ARUGULA,chicken,normal,71
ARUGULA,cilantro,normal,71
ARUGULA,clams,normal,71
ARUGULA,corn,normal,71
ARUGULA,cucumbers,normal,71
ARUGULA,dill,normal,72
ARUGULA,"eggs, esp. hard-boiled",normal,72
ARUGULA,endive,recommended,72
ARUGULA,fennel,normal,72
ARUGULA,"fish (e.g., salmon, tuna)",normal,72
ARUGULA,garlic,recommended,72
ARUGULA,grapes,normal,72
ARUGULA,Italian cuisine,normal,72
ARUGULA,lemon juice,recommended,72
ARUGULA,lettuces,normal,72
ARUGULA,lovage,normal,72
ARUGULA,Mediterranean cuisine,normal,72
ARUGULA,mesclun salad greens (key ingredient),normal,72
ARUGULA,mint,normal,72
ARUGULA,mushrooms,normal,72
ARUGULA,mussels,normal,72
ARUGULA,nuts,normal,72
ARUGULA,olive oil,recommended,72
ARUGULA,"olives, black",normal,72
ARUGULA,"oranges, esp. blood",normal,72
ARUGULA,pancetta,normal,72
ARUGULA,parsley,normal,72
ARUGULA,pasta,normal,72
ARUGULA,pears,normal,72
ARUGULA,pesto,normal,72
ARUGULA,pine nuts,normal,72
ARUGULA,potatoes,normal,72
ARUGULA,prosciutto,normal,72
ARUGULA,radicchio,recommended,72
ARUGULA,radishes,normal,72
ARUGULA,risotto,normal,72
ARUGULA,salads and salad greens,recommended,72
ARUGULA,"salt, esp. sea",normal,72
ARUGULA,shallots,normal,72
ARUGULA,"shellfish (e.g., shrimp)",normal,72
ARUGULA,tomatoes,recommended,72
ARUGULA,tuna,normal,72
ARUGULA,vinaigrettes,normal,72
ARUGULA,"vinegar: balsamic, champagne,",recommended,72
ARUGULA,"red wine, sherry, white wine",normal,72
ARUGULA,watercress,normal,72
ASPARAGUS,almonds,normal,73
ASPARAGUS,anchovies,normal,73
ASPARAGUS,artichokes,normal,73
ASPARAGUS,basil,normal,73
ASPARAGUS,bay leaf,normal,73
ASPARAGUS,beets,normal,73
ASPARAGUS,bread crumbs,normal,73
ASPARAGUS,"butter, brown",normal,73
ASPARAGUS,"BUTTER, UNSALTED",very_highly_recommended,73
ASPARAGUS,capers,normal,73
ASPARAGUS,caraway seeds,normal,73
ASPARAGUS,carrots,normal,73
ASPARAGUS,cayenne,normal,73
ASPARAGUS,"CHEESE: chèvre, Fontina, goat, Muenster, PARMESAN, PECORINO, ricotta, Romano",recommended,73
ASPARAGUS,chervil,recommended,73
ASPARAGUS,chives,normal,73
ASPARAGUS,crab,normal,73
ASPARAGUS,"cream, heavy",recommended,73
ASPARAGUS,crème fraîche,normal,73
ASPARAGUS,dill,recommended,73
ASPARAGUS,"EGGS AND EGG DISHES (e.g., coddled, hard-boiled omelets)",very_highly_recommended,73
ASPARAGUS,fava beans,normal,73
ASPARAGUS,French cuisine,normal,73
ASPARAGUS,garlic,recommended,73
ASPARAGUS,ginger,normal,73
ASPARAGUS,ham,normal,73
ASPARAGUS,hollandaise sauce,recommended,73
ASPARAGUS,Italian cuisine,normal,73
ASPARAGUS,leeks,recommended,73
ASPARAGUS,"LEMON: JUICE, ZEST",very_highly_recommended,74
ASPARAGUS,lemon thyme,normal,74
ASPARAGUS,"lime, juice",normal,74
ASPARAGUS,lobster,normal,74
ASPARAGUS,Marsala wine,normal,74
ASPARAGUS,mascarpone,normal,74
ASPARAGUS,mayonnaise,normal,74
ASPARAGUS,"mushrooms, esp. cremini, morels, shiitakes",recommended,74
ASPARAGUS,"mustard, Dijon",recommended,74
ASPARAGUS,"oil: hazelnut, peanut, sesame, truffle",normal,74
ASPARAGUS,OLIVE OIL,very_highly_recommended,74
ASPARAGUS,"onions, esp. spring, yellow",normal,74
ASPARAGUS,orange,normal,74
ASPARAGUS,oysters,normal,74
ASPARAGUS,pancetta,normal,74
ASPARAGUS,"parsley, flat-leaf",recommended,74
ASPARAGUS,pasta,normal,74
ASPARAGUS,peas,normal,74
ASPARAGUS,"PEPPER: BLACK, WHITE",very_highly_recommended,74
ASPARAGUS,"peppers, piquillo",normal,74
ASPARAGUS,"Ricotta Gnocchi with Asparagus, Morels, and Pine Nuts",recommended,74
ASPARAGUS,Asparagus and Ricotta “Mezzalune” with Spring Onion Butter,recommended,74
ASPARAGUS,Vegetarian Sushi: Asparagus and Roasted Bell Pepper Roll,recommended,74
ASPARAGUS,"Cheese, and a Mushroom Reduction",recommended,75
ASPARAGUS,pistachios,normal,75
ASPARAGUS,potatoes,normal,75
ASPARAGUS,prosciutto,normal,75
ASPARAGUS,ramps,normal,75
ASPARAGUS,rice and risotto,normal,75
ASPARAGUS,saffron,normal,75
ASPARAGUS,sage,normal,75
ASPARAGUS,salmon,normal,75
ASPARAGUS,"SALT: KOSHER, SEA",very_highly_recommended,75
ASPARAGUS,"sauce: béchamel, brown butter, Mornay",normal,75
ASPARAGUS,savory,normal,75
ASPARAGUS,scallions,normal,75
ASPARAGUS,sesame seeds,normal,75
ASPARAGUS,shallots,recommended,75
ASPARAGUS,shrimp,normal,75
ASPARAGUS,soups,normal,75
ASPARAGUS,sour cream,normal,75
ASPARAGUS,soy sauce,normal,75
ASPARAGUS,spinach,normal,75
ASPARAGUS,"stocks: chicken, vegetable",recommended,75
ASPARAGUS,tarragon,recommended,75
ASPARAGUS,"thyme, fresh",normal,75
ASPARAGUS,tomatoes,normal,75
ASPARAGUS,turnips,normal,75
ASPARAGUS,vermouth,normal,75
ASPARAGUS,"vinaigrette: mustard, sherry",recommended,75
ASPARAGUS,"vinegar: champagne, red wine, sherry, white wine",recommended,75
ASPARAGUS,"wine, dry white (e.g., Muscat)",normal,75
ASPARAGUS,yogurt,normal,75
"ASPARAGUS, WHITE",texture than green asparagus.,normal,76
"ASPARAGUS, WHITE",butter,normal,76
"ASPARAGUS, WHITE","cheese, Parmesan",normal,76
"ASPARAGUS, WHITE",chicken,normal,76
"ASPARAGUS, WHITE",crab,normal,76
"ASPARAGUS, WHITE","eggs: whole, yolks",normal,76
"ASPARAGUS, WHITE",ham,normal,76
"ASPARAGUS, WHITE",hazelnuts,normal,76
"ASPARAGUS, WHITE",lemon,normal,76
"ASPARAGUS, WHITE","mushrooms (e.g., cepes, morels, porcini)",recommended,76
"ASPARAGUS, WHITE",mustard,normal,76
"ASPARAGUS, WHITE","oil, truffle",recommended,76
"ASPARAGUS, WHITE",olive oil,normal,76
"ASPARAGUS, WHITE",parsley,normal,76
"ASPARAGUS, WHITE","pepper, black",normal,76
"ASPARAGUS, WHITE","salt, sea",normal,76
"ASPARAGUS, WHITE","sauces: hollandaise, mayonnaise, romesco",normal,76
"ASPARAGUS, WHITE",shallots,normal,76
"ASPARAGUS, WHITE",shrimp,normal,76
"ASPARAGUS, WHITE","stock, chicken",normal,76
"ASPARAGUS, WHITE",sugar (pinch),normal,76
"ASPARAGUS, WHITE",tarragon,normal,76
"ASPARAGUS, WHITE",vinaigrette,normal,76
"ASPARAGUS, WHITE","vinegar: champagne, white",normal,76
"ASPARAGUS, WHITE","wine, Riesling",normal,76
"ASPARAGUS, WHITE",asparagus soup:,normal,76
"ASPARAGUS, WHITE",• You need a lot of asparagus flavor.,normal,77
"ASPARAGUS, WHITE",• You need acidity.,normal,77
"ASPARAGUS, WHITE",• You need the right amount of salt.,normal,77
"ASPARAGUS, WHITE",• You need fresh lime juice to finish.,normal,77
"ASPARAGUS, WHITE",difference [before adding the asparagus liquid].,normal,77
AUSTRALIAN CUISINE,barbecued foods,normal,78
AUSTRALIAN CUISINE,beef,normal,78
AUSTRALIAN CUISINE,cheese,normal,78
AUSTRALIAN CUISINE,fish,normal,78
AUSTRALIAN CUISINE,"fruits, fresh",normal,78
AUSTRALIAN CUISINE,lamb,normal,78
AUSTRALIAN CUISINE,"nuts, macadamia",normal,78
AUSTRALIAN CUISINE,seafood,normal,78
AUSTRALIAN CUISINE,"shellfish, esp. shrimp",normal,78
AUSTRALIAN CUISINE,"vegetables, fresh",normal,78
AUSTRALIAN CUISINE,wines,normal,78
AUSTRALIAN CUISINE,yabbies,normal,78
AUSTRIAN CUISINE,beer,normal,79
AUSTRIAN CUISINE,cinnamon,normal,79
AUSTRIAN CUISINE,coffee,recommended,79
AUSTRIAN CUISINE,cream,normal,79
AUSTRIAN CUISINE,desserts,normal,79
AUSTRIAN CUISINE,dumplings,normal,79
AUSTRIAN CUISINE,goulash,normal,79
AUSTRIAN CUISINE,marjoram,normal,79
AUSTRIAN CUISINE,"meat, esp. beef or pork",normal,79
AUSTRIAN CUISINE,paprika,recommended,79
AUSTRIAN CUISINE,parsley,normal,79
AUSTRIAN CUISINE,pastries,recommended,79
AUSTRIAN CUISINE,potatoes,normal,79
AUSTRIAN CUISINE,schnitzel,normal,79
AUSTRIAN CUISINE,"soups, esp. with dumplings or noodles",normal,79
AUSTRIAN CUISINE,stews,normal,79
AUSTRIAN CUISINE,strudel,normal,79
AUSTRIAN CUISINE,wine,normal,79
AUTUMN,Weather: typically cool,recommended,79
AUTUMN,almonds (peak: October),normal,79
AUTUMN,apples (peak: September–November),recommended,79
AUTUMN,artichokes (peak: September–October),normal,79
AUTUMN,basil (peak: September),normal,79
AUTUMN,beans (peak: September),normal,79
AUTUMN,bell peppers (peak: September),recommended,79
AUTUMN,broccoli,recommended,79
AUTUMN,broccoli rabe (peak: July–December),normal,79
AUTUMN,Brussels sprouts (peak: November–February),normal,79
AUTUMN,"cakes, esp. served warm",normal,79
AUTUMN,cantaloupe (peak: June–September),normal,79
AUTUMN,caramel,normal,79
AUTUMN,cardoons (peak: October),normal,79
AUTUMN,cauliflower,recommended,79
AUTUMN,celery root (peak: October–November),normal,79
AUTUMN,chard (peak: June–December),normal,79
AUTUMN,a dish of sweetbreads and hazelnuts.,normal,80
AUTUMN,chestnuts (peak: October–November),normal,80
AUTUMN,chile peppers,normal,80
AUTUMN,coconut (peak: October–November),normal,80
AUTUMN,corn (peak: September),normal,80
AUTUMN,cranberries (peak: September–December),normal,80
AUTUMN,cucumbers (peak: September),normal,80
AUTUMN,dates,normal,80
AUTUMN,duck,normal,80
AUTUMN,eggplant (peak: August–November),recommended,80
AUTUMN,fennel,normal,80
AUTUMN,figs (peak: September–October),recommended,80
AUTUMN,foie gras,normal,80
AUTUMN,garlic (peak: September),normal,80
AUTUMN,gooseberries (peak: June–September),normal,80
AUTUMN,grains,normal,80
AUTUMN,grapes (peak: September),normal,80
AUTUMN,heavier dishes,normal,80
AUTUMN,huckleberries (peak: August–September),recommended,80
AUTUMN,kale (peak: November–January),normal,80
AUTUMN,kohlrabi (peak: September–November),normal,80
AUTUMN,lentils,normal,80
AUTUMN,lovage (peak: September–October),normal,80
AUTUMN,lychee nuts (peak: September–November),normal,80
AUTUMN,"mushrooms: chanterelles (peak: April–October), porcini (peak: September–October)",recommended,80
AUTUMN,nectarines (peak: July–September),normal,80
AUTUMN,nuts,normal,80
AUTUMN,okra (peak: July–September),recommended,80
AUTUMN,"oranges, blood (peak: November–February)",normal,80
AUTUMN,oysters (peak: September–April),normal,81
AUTUMN,partridge (peak: November–December),normal,81
AUTUMN,passion fruit (peak: November–February),normal,81
AUTUMN,pears (peak: July–October),recommended,81
AUTUMN,peas (peak: June–September),normal,81
AUTUMN,persimmons (peak: October–January),recommended,81
AUTUMN,pheasant (peak: October–December),normal,81
AUTUMN,pistachios (peak: September),normal,81
AUTUMN,plums (peak: July–October),normal,81
AUTUMN,polenta,normal,81
AUTUMN,pomegranates (peak: October–December),recommended,81
AUTUMN,pumpkins (peak: September–December),normal,81
AUTUMN,quinces (peak: October–December),recommended,81
AUTUMN,salsify (peak: November–January),normal,81
AUTUMN,scallops,normal,81
AUTUMN,"seeds, sunflower",normal,81
AUTUMN,"mustard, etc.)",normal,81
AUTUMN,"squash, winter (peak: October–December)",recommended,81
AUTUMN,stuffing,normal,81
AUTUMN,sweetbreads,normal,81
AUTUMN,sweet potatoes (peak: November–January),normal,81
AUTUMN,tomatoes (peak: September),normal,81
AUTUMN,turkey,normal,81
AUTUMN,"vinegar, red wine",normal,81
AUTUMN,walnuts,normal,81
AUTUMN,watermelon (peak: July–September),normal,81
AUTUMN,yams (peak: November),normal,81
AUTUMN,zucchini (peak: June–October),normal,81
AUTUMN,Avocado and Grapefruit with Poppy Seed Dressing,recommended,81
AVOCADOS,arugula,normal,82
AVOCADOS,bacon,normal,82
AVOCADOS,basil and Thai basil,normal,82
AVOCADOS,"beans, black",normal,82
AVOCADOS,"bell peppers, esp. red",normal,82
AVOCADOS,"butter, unsalted",normal,82
AVOCADOS,Central American cuisine,normal,82
AVOCADOS,chayote,normal,82
AVOCADOS,chervil,normal,82
AVOCADOS,chicken,normal,82
AVOCADOS,"chile peppers: chipotle, jalapeño, serrano",recommended,82
AVOCADOS,chives,normal,82
AVOCADOS,cilantro,recommended,82
AVOCADOS,corn and masa,normal,82
AVOCADOS,crab,normal,82
AVOCADOS,"cream, heavy",normal,82
AVOCADOS,crème fraîche,normal,82
AVOCADOS,cucumbers,normal,82
AVOCADOS,cumin,normal,82
AVOCADOS,dashi,normal,82
AVOCADOS,"endive, esp. Belgian",recommended,82
